主題ID,關鍵詞
134,"看護, 勸募, 移工, 社工, 承攬, 休假, 家庭 看護, 政風, 雇主, 罹難者"
135,"年齡, 十八歲, 民法, 修憲, 十八歲公民權, 下修, 公民權, 二十歲, 未成年, 成年人"
136,"ncc, ip, 詐騙, 假消息, 社群, 帳號, line, 言論, 簡訊, 攻擊"
137,"ncc, 電信, ott, 通訊, 電信業, 傳播, 頻道, 詐騙, 5g, 通訊 傳播"
138,"遊戲, 玩家, 五倍券, 經銷商, 數位身分證, 綁定, 機率, 數位 綁定, 虛擬, 僑委會"
139,"宣讀, 議事, 順序, 代為, 議案, 提案人, 排案, 施政報告, 本次, 議程"
140,"毒品, 調查局, 證物, 遺失, 公斤, 緝毒, 查獲, 犯罪, 吸毒, 法務部 調查局"
141,"帳戶, 詐騙, 詐騙集團, 警示 帳戶, 數發部, 信託, 警示, 詐欺, 人頭, 人頭 帳戶"
142,"營業秘密, 關鍵技術, 國安局, 警局, 竊取, 挖角, 滲透, 中資, 清單, 供應鏈"
143,"修憲, 公民權, 修憲 門檻, 複決, 修憲 修憲, 修憲案, 四分之三, 公民 複決, 任期, 增修"
144,"檢疫, 澎湖, 居家 檢疫, 離島, 居家, 旅館, 感染, 防疫 旅館, 金門, 檢疫所"
145,"跟蹤, 騷擾, 跟蹤 騷擾, 被害人, 家暴, 跟騷法, 告誡, 糾纏, 加害人, 兒少"
146,"債務, 舉債, 舉借, 顧問, 歲入, 稅收, 主計長, 特別預算, 負債, 現金"
147,"國安局, 國旗, 翻譯, 軍紀, 語文, 國安會, 攻擊, 總統府, 總統 總統, 陸委會"
148,"專業人才, 就業 金卡, 金卡, 延攬, 攬才, 居留, 僑生, 移民, 就學, 職訓"
149,"改名, 記帳, 原住民 健康, 科技 偵查, 公會, 當選, 偵查, 工地 主任, 工地, 豬肉"
150,"雞蛋, 缺蛋, 萬顆, 禽流感, 蛋價, 農業部, 畜產, 飼料, 進口 雞蛋, 巴西"
151,"身心障礙, 身障, 社會福利, 無障礙, 身障者, 障礙者, 福利, 基本法, 輪椅, 歧視"
152,"公共工程, 流標, 發包, 招標, 工程 工程, 營造業, 評選, 施工, 工地, 缺工"
153,"漁電共生, 養殖, 光電, 台糖, 漁業, 漁民, 離岸風電, 漁業署, 示範區, 太陽能"
154,"虛擬, 貨幣, p2p, 虛擬 貨幣, 洗錢, 比特幣, 交易, 數位 貨幣, 帳戶, 虛擬 通貨"
155,"中小企業, 降息, 股市, 央行, 貸款, 民營, 總裁, 金融風暴, 行庫, 兆元"
156,"鑑定, 家暴, 法官, 司法院, 檢察官, 原住民 健康, 兒少, 被害人, 家屬, 起訴"
157,"電動車, 電動, 電池, 燃油, 機車, 貨物稅, 電動機, 充電, 燃油 機車, 公車"
158,"急難, 急難 紓困, 急難 救助, 救助, 分支, 紓困 紓困, 切結, 勞保, 公所, 振興"
159,"自殺, 兒童, 早療, 兒少, 青少年, 家長, 心理健康, 居留, 子女, 防治"
160,"升格, 行政區劃, 地制法, 嘉義市, 直轄市, 新竹縣, 地方制度法, 劃分, 基隆, 由下而上"
161,"警械, 槍枝, 改造, 警械使用條例, 制式, 槍械, 殺傷力, 員警, 調查小組, 手槍"
162,"耐震, 建築物, 容積, 重建, 危老, 公寓, 公共安全, 老舊, 建築, 拆除"
163,"保險公司, 保險業, 保費, 保險局, 產險, 保單, 淨值, 壽險, 理賠, 資本"
164,"院士, 華語, 僑生, 國籍, 僑委會, 中研院, 專班, 學術界, 僑界, 校務"
165,"黃牛, 黃牛票, 票券, 實名制, 藝文, 演唱會, 故宮, 文創, 表演, 轉售"
166,"考試, 考試院, 考生, 考選部, 律師, 居留, 移民署, 難民, 特考, 文官"
167,"離島, 放假, 節日, 旅遊, 金門, 綠島, 僑委會, 蘭嶼, 馬祖, 紀念"
168,"紅色 供應鏈, 供應鏈, 紅色, 臺商, 中資, 中天, wto, 特斯拉, 清單, 出口"
169,"臺商, 生技, 餐飲業, 中小企業, 產創條例, 新藥, 布局, 非洲, 新創, 店面"
170,"加熱, 吸菸, 抽菸, 青少年, 害防, 害防 制法, 制法, 紙菸, 吸食, 戒菸"
171,"群組, 農場, 宗教, 語言, 記帳, 母語, 合庫, 生育, 族語, 喪葬"
172,"六點, 表決, 職權 行使, 散會, 展延, 第四點, 一片, 開議, 採礦, 混亂"
173,"移工, 看護, 雇主, 外籍, 職業 災害, 職災, 外籍 看護, 外勞, 職業病, 合作社"
174,"藻礁, 海洋, 保育, 生態, 大潭, 海保署, 海委會, 三接, 保護區, 海岸"
175,"露營, 觀光局, 旅遊, 馬祖, 風景區, 機場, 交通部 觀光局, 司機, 臺東, 場的"
176,"港澳, 國安法, 居留, 移民, 陸委會, 定居, 澳門, 第六十條, 香港 澳門, 總統府"
177,"調解, 公共工程, 政府採購法, 最有利標, 投標, 國營事業, 招標, 第一百, 標案, 採購 採購"
178,"高齡, 高齡 就業, 青年, 勞動力, 失業率, 青年 就業, 住民, 職場, 僱用, 女性"
179,"駭客, 攻擊, 簡訊, 實聯制, 總統府, 駭客 入侵, 入侵, 國安局, 雲端, 假消息"
180,"泰國, 護照, 緬甸, 情報, 僑委會, 僑民, 行程, 國安局, 國籍, 僑胞"
181,"自治, 臺中市, 無效, 撤銷, 中火, 拆除, 環保署, 砂石, 農地, 牴觸"
182,"專利, rcep, cptpp, 侵權, 簽署, 智慧財產, 經貿, 著作權, bta, 第六十條"
183,"展限, 礦業, 礦業法, 礦務局, 採礦, 環評, 諮商, 准駁, 礦場, 開採"
184,"中華郵政, 郵政, 郵局, 臺鐵, 物流, 外包, 刪減, 包裹, 中華電信, 決算"
185,"地方創生, 創生, pay, 金門, 公債, 偏鄉, 都市計畫, 離島, 馬祖, 金門 馬祖"
186,"柬埔寨, 販運, 詐騙, 帳戶, 詐騙集團, 犯罪, 救援, 槍枝, 被害人, 打擊犯罪"
187,"收養, 婚姻, 離婚, 同婚, 同志, 結婚, 配偶, 伴侶, 扶養, 一方"
188,"新南向, 面談, 出口, 經貿, 貿易, 併購, 供應鏈, 億美元, rcep, 農產品"
189,"科學園區, 竹科, 園區, 新竹縣, 竹北, 台積電, 龍潭, 擴建, 三期, 科技部"
190,"僑委會, 僑務, 僑務委員, 僑胞, 僑民, 非洲, 僑生, 僑界, 臺商, 秘書"
191,"僑委會, 僑界, 僑民, 僑務委員, 僑校, 關島, 僑社, 僑務, 華視, 師資"
192,"僑生, 僑委會, 臺商, 僑胞, 通譯, 居留, 收容, 外國人, 僑民, 語文"
193,"加工出口, 產業園區, 國產署, 更名, 林班地, nft, 機組, 軍備, 營區, 循環經濟"
194,"村里, 補助費, 里長, 政治獻金, 幹事, 國土規劃, 因公, 公廣, 偏鄉 學校, 六都"
195,"中油, 查德, 華信, 興辦, 經營權, 石油, 股權, 台糖, 原油, 探勘"
196,"ky, 會計師, 上市, 證交所, 監理, 財報, 投資人, 中資, 獨董, 券商"
197,"app, 下載, 外送員, 報酬, 藝fun券, 熱點, 嘉義市, 塞車, 客委會, 觀光局"
198,"華航, 馬祖, 改名, 航空公司, 機師, 情報, 航空, 飛航, 軍情, 民航"
199,"影視, 劇場, 從業人員, 工時, 拍攝, 工作人員, 勞檢, 安全衛生, 定型化, 工作者"
